file,rows,columns
/Users/najib/Documents/prem-ai-valuation/data/processed/scoring_results_2025_26.csv,530,170
/Users/najib/Documents/prem-ai-valuation/data/processed/undervalued_players_2025_26.csv,20,11
/Users/najib/Documents/prem-ai-valuation/data/processed/overvalued_players_2025_26.csv,20,11
/Users/najib/Documents/prem-ai-valuation/data/processed/high_confidence_undervalued_2025_26.csv,20,11
/Users/najib/Documents/prem-ai-valuation/data/processed/recruitment_bargains_2025_26.csv,20,11
